	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586995	0.9780825016302538	1.0547165586639988	0.0	0.36833568163600044	0.06730568597201925	0.6846056438567185	0.0	0.0	0.0	0.0	0.0003588963414060691	0.0	-0.07882234970621879	1.0547165586639988	0.0	2.3880452706478907	0.26360033111598746	0.0	0.6535714101167498	0.6371809939285804	1.041751581499631	-0.1757323627142752	0.0	0.0	0.2222076459577624	1.1030212382385538	0.0	0.0	-0.4767623583782564	0.39829890501344367	-0.4767623583782564
ERR3586996	0.8756395605340688	1.1846384858693253	0.0	1.0124775204420766	0.04633578770304395	1.207703789938019	0.0	0.0	0.0	0.0	0.2224270467587252	0.0	-0.2546942079609372	1.3075986564955375	0.0	2.396583806037207	0.8914338277173008	0.0	0.5234570424227064	0.39851830581440645	1.4174036499747802	-0.5557242036249184	0.0	0.0	0.8244870380866876	1.5234570424227065	0.0	0.0	-0.5557242036249184	-0.2546942079609372	0.6747247177533555
ERR3586997	0.7366083817634428	0.9998498165380242	0.0	0.698819820874043	0.1345483904354804	0.9691809967715723	-0.6436028599481632	-0.6436028599481632	-0.6436028599481632	-0.6436028599481632	0.3563971400518368	0.0	-0.16648160522850078	1.2256288597828129	0.0	2.7116570455792153	0.657427135715818	0.0	0.5605171227077616	0.6116696451551428	1.4282791473579621	0.0	0.0	0.0	0.5025251757300748	1.486730908546843	0.0	0.0	0.1345483904354804	0.20149518006609363	-0.34257286428418204
ERR3586998	1.0963963235551972	1.3974263192191785	0.0	1.1933063365632537	0.0	1.311405648641248	0.0	-0.70978365042869	-0.70978365042869	-0.70978365042869	0.8922763408992724	0.0	0.2444588590106349	1.5478949244404945	0.0	2.676536923465356	1.0963963235551972	0.0	0.9134656399692105	1.014492219172099	1.6103626356823642	0.7373743809135292	0.0	0.0	0.8216952666135651	1.7183511436000989	0.0	0.0	0.7815780434055828	0.0	0.8087302894491974
ERR3586999	0.6041227549462742	1.731608680568454	0.0	1.474044378685563	0.0	1.5439355489629576	-0.14920491171233732	-0.14920491171233732	-0.14920491171233732	-0.14920491171233732	0.9177418779182759	0.0	-0.3252961707680186	1.5259621779510568	0.0	2.6265268645478934	1.697956288865693	0.0	-0.6263261664319998	1.0364316652495744	1.5468601019802743	0.0	0.0	0.0	1.6265268645478934	1.308172284811568	-0.3252961707680186	0.0	0.2767638205599438	0.2767638205599438	0.0
ERR3587000	0.5431787992281147	1.1213266331506657	0.0	1.7736277206063886	0.0	1.8136912708881576	0.0	0.0	0.0	0.0	0.5731420226055579	0.0	-0.1258279817304609	1.1374134530441204	0.0	2.4052249475563032	0.9881153705763759	0.0	-0.6029492364501233	0.6980807592138579	1.8186546904197078	0.0	0.0	0.0	0.7772620052614827	1.2946778548403182	0.0	0.0	0.6758043645027056	0.719270058283796	-0.6029492364501233
ERR3587001	0.9935760613091318	1.233741148149696	0.0	0.6430607025652324	-0.21727730400576134	1.0131716173725125	0.0	0.0	0.0	0.0	0.3567539637219575	0.0	-0.3422160406140613	1.4571245088395204	0.0	2.691341735698486	0.8619039420418635	0.0	0.9440906982292135	0.6991766445441637	1.3450155604507135	-0.3422160406140613	0.0	0.0	0.724730749016552	1.4594163056191052	-0.8193372953337237	0.0	0.384782687322201	-0.5183072996697425	0.08375269165821983
ERR3587002	1.0167249310773285	1.2096607467807394	0.0	0.9179707773709017	-0.05515707622879696	1.154357938313834	-0.7541270805648158	-0.7541270805648158	-0.7541270805648158	-0.7541270805648158	0.5246265203880132	0.0	0.1489629064271278	1.4042354115304339	-0.7541270805648158	2.5121046161250775	0.7773518364774393	0.0	0.6608462674060022	0.6438129281072218	1.3857520058364208	-0.45309708490083456	0.0	0.0	0.6076007554527771	1.4788690298273381	0.0	-0.45309708490083456	-0.05515707622879696	-0.7541270805648158	0.6076007554527771
ERR3587003	1.1739596879790721	1.2754173287378492	0.0	0.5235950170765546	-0.4058239086377381	1.1682073590899809	0.0	0.0	0.0	0.0	0.07129734608192438	0.0	-0.22973264958205677	1.2122241880743545	-0.7068539043017192	2.375931466014731	0.5941760913622619	0.0	0.3723273417459056	0.7702673504179431	1.2326653483168992	0.0	0.0	0.0	0.5235950170765546	1.2473886051376055	0.0	0.0	0.6733573374098868	-0.4058239086377381	-0.10479391297375688
ERR3587004	1.5000825424907926	1.582959934098381	0.0	1.582959934098381	0.21004793112827447	1.4865097353015186	0.0	0.0	0.0	0.0	-0.09098206453570672	0.0	0.7014096249625471	2.0798661391076028	0.0	2.6474813749262456	0.82283178784801	0.0	0.8121079224562369	1.5000825424907926	1.733794397939839	-0.3128308141520631	0.0	0.0	0.8011125381547737	1.8353603820899482	0.6572059624704937	0.0	1.0024396206265282	0.0	-0.3128308141520631
ERR3587005	1.1980561966090342	1.381446694406215	0.0	0.9043254396865525	-0.5727958150331098	1.1174002649954038	0.0	0.0	0.0	0.0	0.3302941719588337	0.0	0.0	1.2265447344204718	0.0	2.364220292431704	0.9185658788011628	0.0	0.3302941719588337	0.9043254396865525	1.3192987876573705	0.029264176294852513	0.0	0.0	0.788932020984483	1.2964359046978662	0.0	0.0	0.6032954440225714	0.5733322206451281	0.0
ERR3587006	1.7852682640697144	1.8504295010820233	0.0	0.758371990868379	0.0	0.7072194684209978	0.0	0.0	0.0	0.0	-0.09896050556288942	0.0	-0.496900514234927	1.3481975257793297	0.0	2.3068978937547473	0.9944611795993457	0.0	0.9344632499240603	1.0471675301153485	1.071301209832068	0.0	0.0	0.0	0.9579443457735831	1.515936710470245	-0.496900514234927	0.0	1.0471675301153485	1.4549225210809849	0.0
ERR3587007	1.2648997218367237	1.3050169450447062	0.0	0.5516892783860947	-0.22646197199754892	0.5516892783860947	0.0	0.0	0.0	0.0	0.2506592827221135	0.0	0.07456802366643227	1.2206960593446703	0.0	2.360125332674206	0.2506592827221135	0.0	-0.22646197199754892	0.5516892783860947	1.0957573227363704	0.0	0.0	0.0	0.07456802366643227	1.2920519678803386	0.0	0.0	0.727780537441776	0.0	-0.22646197199754892
ERR3587008	0.9914707829920455	1.051468712667331	0.0	0.4631970058250018	-0.43989298116694175	0.8388606197858872	0.0	0.0	0.0	0.0	-0.13886298550296058	0.0	0.03722827355272067	0.8611370144970394	0.0	2.3012586176848435	0.16216701016102059	0.0	0.3382582692167019	0.3382582692167019	1.0786209587109457	0.0	0.0	0.0	0.16216701016102059	1.0225050167320142	-0.43989298116694175	0.0	0.5601070188330582	-0.43989298116694175	-0.43989298116694175
ERR3587009	1.7800870713425863	1.899273479061795	0.0	0.6262722069980573	0.024212215670094957	0.9587106669136627	0.0	0.5013334703897574	0.5013334703897574	0.5013334703897574	0.7566059754930635	0.0	-0.07269779733796146	1.3505480765988465	0.0	2.2195582740185147	1.279484720773401	0.0	1.1105720463448432	1.2060558036148674	1.2060558036148674	-0.19763653394626143	0.0	0.0	1.2390560637177928	1.2697248834842447	0.0	0.0	1.3821470626705488	1.0576359711570447	0.0
ERR3587010	0.8399199030477091	0.9838264787319891	0.0	0.09173187604150879	0.6232107930837639	0.23785991171974677	0.0	0.0	0.0	0.0	-0.3062081326305288	0.0	-0.3062081326305288	1.1561898652684273	0.0	2.1576848563553783	0.43415455686371496	0.0	0.5067052240123266	0.855159869604446	0.9609635957724849	0.0	0.0	0.0	0.43415455686371496	1.0459743854808337	0.0	0.0	0.648034376808796	1.4055990964106622	0.2958518586974335
ERR3587011	1.304395543080928	1.4756342993421971	0.0	0.8686669735194906	0.429334279689228	1.07031233704756	0.0	0.0	0.0	0.0	0.5262442926972843	0.0	-0.17272571163873443	1.2970963043394286	0.0	2.4775818114932022	0.9886422905962404	0.0	0.5262442926972843	0.9576080568562717	1.2074855300728715	0.003365547416946826	0.0	0.0	0.8484635874312036	1.1173088997237837	-0.47375570730271566	0.0	1.3324242666811716	0.37134233271154116	0.5676369778555095
ERR3587012	1.4339707815907228	1.5871991576868998	-0.4581238210997576	1.2661520485010316	-0.4581238210997576	1.104169043356717	0.0	0.0	0.0	0.0	0.444966165892186	0.0	0.08594422325051801	1.6352978640624776	0.0	2.1047635601941215	1.0401867326898429	0.0	0.7032441811352173	1.270229960921471	1.3342678683984963	-0.2820325620440764	0.0	0.0	0.9220874206118485	1.42553761405386	0.018997433619904823	0.0	0.6558195312070791	-0.15709382543577635	-0.2820325620440764
ERR3587013	1.0736401193625393	1.1488910717817318	0.0	1.6210489069698442	0.0	1.2297142648963335	0.0	-0.7955916003684369	-0.7955916003684369	-0.7955916003684369	-0.19353160904047445	0.0	-0.017440349984793168	1.995396874720379	0.0	2.2260111156598055	0.3505364353098012	0.0	0.5266276943654824	1.6109485800655183	1.509759769078187	0.6357721637905505	0.0	0.0	0.3505364353098012	1.7643150246676758	-0.31847034564877436	0.0	0.5468310804537694	0.28358964567918804	0.40852838228748795
ERR3587014	1.3753410499034344	1.5112751708131975	-0.39181481617874603	1.3157553599191902	0.0	1.11333516214116	-0.6928448118427273	-0.6928448118427273	-0.6928448118427273	-0.6928448118427273	0.4532832238355108	0.0	0.4532832238355108	1.713695368591228	0.0	2.11333516214116	0.9304044785551732	-0.39181481617874603	0.3863364342048976	1.4075257332748357	1.3790371954633982	-0.2157235571230648	0.0	0.0	0.8386341051995279	1.5085523124777243	0.08530643854091641	0.0	0.7695531860562288	-0.09078482051476483	-0.6928448118427273
ERR3587015	1.085804434735547	1.2073895293362593	0.0	0.3520723241403165	0.0	0.791405017970579	0.0	0.0	0.0	0.0	0.3520723241403165	0.0	-0.4260789262433272	1.2857283027978639	0.0	2.4405037508202216	0.595110372826611	0.0	0.704254842251679	0.6153137589148978	1.021079105098892	0.0	0.0	0.0	0.31428376325091667	1.2222810847376044	0.0	0.0	0.4489823371483729	-0.7271089219073084	0.05104232847633528
ERR3587016	2.606259975844924	2.651563400265013	0.0	1.2367677868912748	1.0765532899344317	0.7821538731694636	0.7107979646337953	0.7407611880112386	0.7407611880112386	0.7407611880112386	1.0344919449337202	0.0	0.2636399332915761	1.6158224514029387	0.10873797330583292	2.406342179029192	1.6510297596303056	0.0	0.6950036974505635	1.4035190196928127	1.1774537856752927	0.6060626141137824	0.0	0.0	1.6080322069766868	1.5213185081607605	-0.43533007104444266	0.0	1.2367677868912748	-0.2592388119887615	0.37758328559841287
ERR3587017	2.7187346535872132	2.7848779379342252	0.0	1.4987549885485825	0.8050813240225123	1.3584493914507503	0.43269541982286286	0.628990064966831	0.628990064966831	0.628990064966831	1.0424422398171163	0.0	0.6667786258562308	1.8907934372290949	-0.41240262019139395	2.573921156859371	1.9339503542592447	0.0	1.0647186345282684	1.6631443412011366	1.6210211352955557	0.46265864320030603	0.0	0.0	1.896161793369845	2.020566670683012	0.587597379808606	0.0	1.6425932413377475	0.628990064966831	-0.01446261151935637
ERR3587018	1.0516825048534741	1.3744317502106917	0.0	0.739371498779804	0.30571593784123186	1.1138304116023188	0.0	0.0	0.0	0.0	0.5020105829852001	0.0	0.0	1.1508139778554887	0.0	2.4571295699811535	1.0940863534065617	0.0	1.6986640009557705	0.8223457338445679	1.3414314901077664	0.6367091568826563	0.0	0.0	0.965767876146881	1.2801618333688438	0.0	0.0	0.30571593784123186	0.0	-0.2383521065090438
ERR3587019	1.4482594499382346	1.6132852828437558	-0.5770464153265356	1.1553473444964328	-0.09992516060687313	1.0564220402530509	0.2680516246877212	0.20110483505710805	0.20110483505710805	0.20110483505710805	0.820893593345502	0.0	0.20110483505710805	1.5267573056294212	-0.5770464153265356	2.329288626478555	1.0950514426091817	0.0	0.7239835803374456	1.2222941341270461	1.1553473444964328	0.5690816203517024	0.0	0.0	0.9414675245513519	1.3674362568236331	0.0	0.0	0.025013576001426785	-0.09992516060687313	-0.09992516060687313
ERR3587020	2.030896963481182	2.1551840953432344	0.0	1.3621071670296954	0.38286238862031474	1.1361900552789261	0.10986111655657707	0.20677112956463348	0.20677112956463348	0.20677112956463348	0.8695289612462076	0.0	0.5869823712762395	1.6646530262986259	0.051869169578890297	2.4802354021859796	1.551163403249744	0.0	0.9471338190588774	1.4268792176046885	1.3434916967210402	0.7508391739149091	0.0	0.0	1.4968057409271516	1.6631371626936764	0.20677112956463348	0.0	1.2859523756122584	1.0818323929563336	-0.49219887477138535
ERR3587021	0.9818227248941767	1.1226382236013148	0.0	0.8412037840007143	-0.6902751330415409	1.1962155921309412	0.0	-0.21315387832187835	-0.21315387832187835	-0.21315387832187835	0.30972486695845924	0.0	-0.08821514171357842	1.3925102372749092	0.0	2.393585667825032	0.5649973720617653	0.0	0.42366821926529596	0.7568828983006783	1.2919960999980276	-0.6902751330415409	0.0	0.0	0.388906113006084	1.3350307322232293	-0.08821514171357842	0.0	0.26396737639778406	0.30972486695845924	0.154822906972716
ERR3587022	1.4449021601069363	1.5610224316680477	-0.5529209206387891	0.5077769197148225	-0.2518909249748079	0.7895017601834171	0.0	0.0	0.0	0.0	0.1460490836972297	0.0	-0.07579966591912671	1.2324089143719779	0.0	2.270227139171905	0.9313789187079967	-0.5529209206387891	0.7692983740951301	0.6645630235751171	1.1050904760183233	-0.8539509163027703	0.0	0.0	0.8864117731914736	1.2952681963526096	0.0	0.0	1.1546492554591472	0.6374107775315023	0.1460490836972297
ERR3587023	1.4427406361211905	1.5980482892535797	-0.5866431415640192	0.9696593592032681	-0.10952188684435671	0.8605148897782	0.0	-0.5866431415640192	-0.5866431415640192	-0.5866431415640192	0.6438057798142548	0.0	0.11232686277199967	1.282588578166957	0.0	2.15529593616518	1.076114690117555	-0.5866431415640192	0.6921104593888098	0.9448357754782359	1.076114690117555	-0.285613145900038	0.0	0.0	0.9448357754782359	1.1767848519989181	0.0	0.0	1.3054514611264612	-0.285613145900038	0.11232686277199967
ERR3587024	1.4746656867603931	1.668930914744661	0.0	1.0234801661351305	-0.3382476698824625	0.7866910667258374	0.0	0.0	0.0	0.0	0.5648423171094811	0.0	0.13887358483719994	1.5368135935092375	0.0	2.2099369406626455	1.2260237605561002	0.0	0.6759927692321478	1.180266269995425	1.0931160942765248	-0.037217674218481316	0.0	0.0	1.1531140239518103	1.274536186837273	-0.5143389289381438	0.0	0.8280837518840625	0.3307591110761131	0.029729115412131888
ERR3587025	2.153296219182786	2.322138084876279	0.0	1.5561105156298978	1.012042471279622	1.4464117455783347	0.0	-0.794137502704265	-0.794137502704265	-0.794137502704265	1.1743454458496703	0.0	0.6530205286379542	2.001047086978159	-0.19207751137630255	2.2922223279704834	1.8301445931314033	0.0	0.9692904908586724	1.8610009321071173	1.622503004634016	0.8186463540154705	0.0	0.0	1.7322017746855791	1.7890612712643579	0.436311418674009	0.0	1.5914687708940471	1.1696503246412904	-0.4931075070402837
ERR3587026	1.5519304244870287	1.6960431689299411	0.0	1.2042484076023425	0.0	1.0807995334565537	0.0	0.0	0.0	0.0	0.81953666466406	0.0	0.5976879150477037	1.6307764374173495	0.0	2.3168119510220553	1.1468955990503904	0.0	0.8302605300558331	1.2705551168195175	1.3758391654313473	-0.4814933309999211	0.0	0.0	1.0499855860423342	1.2627996521227551	-0.7825233266639023	0.0	1.056325764073353	0.9076727533646114	-0.004372076280258682
ERR3587027	1.900313026709174	2.0465934731564452	0.1358166574982107	1.3514164578375656	-0.40825138685206497	1.014994487084743	-0.7092813825160461	0.4368466531621919	0.4368466531621919	0.4368466531621919	1.1036319741268095	0.0	-0.10722139118808376	1.5762759264917277	-0.010311378180027343	2.3285433680722956	1.5160278992098166	0.1358166574982107	1.006721961118753	1.3945223384399108	1.2863538120815037	0.33211130264217886	0.0	0.0	1.3281451154245774	1.311907916553892	0.0	0.46680987653963507	1.5895716938936606	-0.2321601277963837	0.19380860447589743
ERR3587028	1.6114788276818	1.6781314794874864	-0.7128036276158928	1.0114722419848963	0.0	0.9499542040656813	0.0	0.43332440806234523	0.43332440806234523	0.43332440806234523	0.9499542040656813	0.0	0.6674076140957133	1.3000335970892793	0.0	2.0528649271431214	0.8186752894263624	0.0	0.9684376097596944	1.1902863593760509	1.3042297116828876	-0.4117736319519116	0.0	0.0	0.7021697203549252	1.264919977672955	0.0	0.0	0.8892563637120696	1.5099128435316904	0.0
ERR3587029	1.8225637302716862	2.09410026407715	0.8481178347440743	0.9807434000186652	0.7433824842240614	0.8376524010659094	0.0	0.0	0.0	0.0	0.7162302381804466	0.0	0.0	1.4629146474749692	0.0	2.191948278490671	1.7048754873033245	0.0	0.9652312338404178	1.6381683084274257	1.0172602338444277	0.0	0.0	0.0	1.6578378352205796	1.4896863673557104	0.0	0.0	0.5036221452990028	1.7367519053250482	0.0
ERR3587030	1.1217153966110007	1.287587490484996	-0.812783054632567	0.6185807095264204	0.4882469410314143	0.8593148033031506	0.0	0.0	0.0	0.0	0.44248945047073907	0.0	0.36330820442311434	1.3077908765732829	0.0	2.394581982836505	0.7435194461347203	0.0	0.8684581827430202	0.8593148033031506	1.1649405506562809	1.1316996175176017	0.0	0.0	0.7057308852453205	1.3831165977766668	0.0	0.0	0.2286096305256581	-0.2107230633046045	0.09030693235937667
ERR3587031	0.9205714766454374	1.2962350906063227	0.0	0.5226314679733998	-0.3804585190185438	0.8370254251953625	0.0	0.0	0.0	0.0	0.09666273570111865	0.0	0.0	1.0666995123236753	0.0	2.5133032430394	1.058874174811719	0.0	0.6802393213350679	0.8370254251953625	1.042787354918264	0.0	0.0	0.0	1.0087075653459887	1.2530099365610428	0.0	0.0	0.01748148965349384	0.7498752494764622	0.46463952099571304
ERR3587032	1.1450264643945929	1.3239470134691382	0.0	0.7492101493524108	0.21560753868030008	1.0229170178051572	-0.8635737073673247	0.0	0.0	0.0	0.5988242905316313	0.0	-0.16460370303130595	1.4668400659818661	0.0	2.8462896100730743	0.8524296362674744	0.0	0.8607021622334643	0.8085241505683927	1.529123245892341	0.0	0.0	0.0	0.5835843239748945	1.6235646681098617	0.0	0.0	0.039516279624618816	-0.3864524526476623	-0.5625437117033436
ERR3587033	0.8272007314230149	0.9766397957072558	0.0	0.6353152051841016	0.15819395046443924	1.038054096737908	0.0	0.0	0.0	0.0	0.22514074009505244	0.0	0.03325521385613923	1.0918499291219865	-0.44386604086352316	2.5224321661996316	0.44074054043440725	0.0	0.6353152051841016	0.45922394612842043	1.2885277189594453	0.0	0.0	0.0	0.3342852095201204	1.306899409030488	0.0	0.0	0.15819395046443924	-0.9209872955831856	-0.07588925556892877
ERR3587034	1.4823822594822094	1.737377348746058	0.0	0.5842556920218159	1.005261004762547	0.8852856876857971	-0.7581669888003904	-0.7581669888003904	-0.7581669888003904	-0.7581669888003904	0.3879610468778477	0.0	-0.15610699747242796	1.1712519369139023	0.0	2.442683509290687	1.3848478114537046	0.0	0.6889910425418289	0.5428630068635909	1.2910510338697914	-0.7581669888003904	0.0	0.0	1.3557763635064464	1.2987378625360824	0.0	0.0	0.3210142572472345	-0.059196984464371556	0.019984261583253275
ERR3587035	1.9729047600368925	2.060158277691296	0.0	0.837999428467403	0.6695949980780128	0.8959913754450898	0.0	0.0	0.0	0.0	0.2359394371394407	0.0	-0.6091586028748162	1.4627234044313093	0.0	2.1697158691279235	1.3202603228394765	0.0	0.8058147450960018	1.115117266725973	1.3046552495089005	1.477201227799932	0.0	0.0	1.2884684884156252	1.3450839065645086	0.0	0.0	0.8959913754450898	0.2359394371394407	-0.30812860721083496
ERR3587036	1.7443218375653466	1.9275474579924843	0.0	0.7805340102197915	0.7135872205891783	0.6988639637684719	-0.7635340341304842	0.0	0.0	0.0	0.19070847530884075	0.0	0.0	1.329887651031751	0.0	2.169953253718221	1.4643526704831893	0.0	0.8799186423557033	1.0689748785757522	1.261771831134286	1.698863963768472	0.0	0.0	1.4405859485254406	1.308347973175641	0.0	0.0	1.0288576553677697	0.2778586510277409	-0.7635340341304842
ERR3587037	1.3308751195541402	1.4416996470972299	-0.6036233316894277	0.6751302692634013	0.09534667264659112	1.128770428133541	-0.12650207696976523	-0.12650207696976523	-0.12650207696976523	-0.12650207696976523	0.39637666831057233	0.0	-0.12650207696976523	1.2596995284310282	-0.12650207696976523	2.450223095162825	0.79431667698261	-0.6036233316894277	1.5607295240950094	0.6751302692634013	1.3786479013501407	-0.30259333602544647	0.0	0.0	0.6974066639745535	1.3308751195541402	0.0	0.0	0.24147470832482917	0.0	0.0
