	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586998	4.096396323555197	4.3974263192191785	0.0	4.1933063365632535	0.0	4.311405648641248	0.0	2.29021634957131	2.29021634957131	2.29021634957131	3.892276340899272	0.0	3.244458859010635	4.547894924440494	0.0	5.676536923465356	4.096396323555197	0.0	3.9134656399692105	4.014492219172099	4.610362635682364	3.737374380913529	0.0	0.0	3.821695266613565	4.718351143600099	0.0	0.0	3.781578043405583	0.0	3.8087302894491977
ERR3586999	3.604122754946274	4.731608680568454	0.0	4.474044378685563	0.0	4.543935548962957	2.8507950882876627	2.8507950882876627	2.8507950882876627	2.8507950882876627	3.9177418779182758	0.0	2.6747038292319814	4.525962177951056	0.0	5.626526864547893	4.697956288865693	0.0	2.373673833568	4.036431665249574	4.546860101980275	0.0	0.0	0.0	4.626526864547893	4.308172284811568	2.6747038292319814	0.0	3.276763820559944	3.276763820559944	0.0
ERR3587000	3.5431787992281145	4.121326633150666	0.0	4.773627720606388	0.0	4.813691270888158	0.0	0.0	0.0	0.0	3.5731420226055577	0.0	2.874172018269539	4.137413453044121	0.0	5.405224947556303	3.988115370576376	0.0	2.397050763549877	3.698080759213858	4.818654690419708	0.0	0.0	0.0	3.7772620052614827	4.294677854840318	0.0	0.0	3.6758043645027056	3.719270058283796	2.397050763549877
ERR3587001	3.993576061309132	4.233741148149696	0.0	3.6430607025652324	2.782722695994239	4.013171617372513	0.0	0.0	0.0	0.0	3.3567539637219577	0.0	2.6577839593859385	4.45712450883952	0.0	5.691341735698487	3.8619039420418635	0.0	3.9440906982292137	3.699176644544164	4.3450155604507135	2.6577839593859385	0.0	0.0	3.724730749016552	4.459416305619105	2.1806627046662763	0.0	3.384782687322201	2.4816927003302576	3.0837526916582196
ERR3587002	4.016724931077328	4.20966074678074	0.0	3.917970777370902	2.944842923771203	4.154357938313834	2.2458729194351843	2.2458729194351843	2.2458729194351843	2.2458729194351843	3.524626520388013	0.0	3.148962906427128	4.404235411530434	2.2458729194351843	5.512104616125077	3.777351836477439	0.0	3.660846267406002	3.643812928107222	4.385752005836421	2.5469029150991656	0.0	0.0	3.607600755452777	4.478869029827338	0.0	2.5469029150991656	2.944842923771203	2.2458729194351843	3.607600755452777
ERR3587003	4.173959687979072	4.275417328737849	0.0	3.5235950170765546	2.594176091362262	4.168207359089981	0.0	0.0	0.0	0.0	3.0712973460819244	0.0	2.770267350417943	4.212224188074354	2.2931460956982805	5.37593146601473	3.594176091362262	0.0	3.3723273417459056	3.770267350417943	4.2326653483169	0.0	0.0	0.0	3.5235950170765546	4.247388605137606	0.0	0.0	3.673357337409887	2.594176091362262	2.895206087026243
ERR3587004	4.500082542490793	4.5829599340983815	0.0	4.5829599340983815	3.2100479311282744	4.486509735301519	0.0	0.0	0.0	0.0	2.9090179354642935	0.0	3.701409624962547	5.079866139107603	0.0	5.647481374926246	3.82283178784801	0.0	3.812107922456237	4.500082542490793	4.733794397939839	2.687169185847937	0.0	0.0	3.801112538154774	4.835360382089949	3.657205962470494	0.0	4.002439620626529	0.0	2.687169185847937
ERR3587005	4.198056196609034	4.381446694406215	0.0	3.9043254396865525	2.42720418496689	4.117400264995403	0.0	0.0	0.0	0.0	3.3302941719588337	0.0	0.0	4.226544734420472	0.0	5.364220292431704	3.9185658788011626	0.0	3.3302941719588337	3.9043254396865525	4.31929878765737	3.0292641762948525	0.0	0.0	3.788932020984483	4.296435904697867	0.0	0.0	3.6032954440225713	3.573332220645128	0.0
ERR3587006	4.785268264069715	4.850429501082023	0.0	3.758371990868379	0.0	3.707219468420998	0.0	0.0	0.0	0.0	2.9010394944371107	0.0	2.503099485765073	4.34819752577933	0.0	5.306897893754747	3.9944611795993454	0.0	3.93446324992406	4.047167530115349	4.071301209832068	0.0	0.0	0.0	3.957944345773583	4.515936710470245	2.503099485765073	0.0	4.047167530115349	4.454922521080985	0.0
ERR3587007	4.2648997218367235	4.305016945044706	0.0	3.5516892783860947	2.773538028002451	3.5516892783860947	0.0	0.0	0.0	0.0	3.2506592827221135	0.0	3.074568023666432	4.22069605934467	0.0	5.3601253326742055	3.2506592827221135	0.0	2.773538028002451	3.5516892783860947	4.09575732273637	0.0	0.0	0.0	3.074568023666432	4.292051967880338	0.0	0.0	3.727780537441776	0.0	2.773538028002451
ERR3587008	3.9914707829920455	4.051468712667331	0.0	3.463197005825002	2.560107018833058	3.838860619785887	0.0	0.0	0.0	0.0	2.8611370144970394	0.0	3.0372282735527207	3.8611370144970394	0.0	5.3012586176848435	3.1621670101610206	0.0	3.338258269216702	3.338258269216702	4.078620958710946	0.0	0.0	0.0	3.1621670101610206	4.022505016732015	2.560107018833058	0.0	3.560107018833058	2.560107018833058	2.560107018833058
ERR3587009	4.780087071342586	4.899273479061795	0.0	3.6262722069980575	3.024212215670095	3.9587106669136625	0.0	3.501333470389757	3.501333470389757	3.501333470389757	3.7566059754930636	0.0	2.9273022026620383	4.350548076598846	0.0	5.219558274018515	4.279484720773401	0.0	4.110572046344843	4.206055803614867	4.206055803614867	2.8023634660537384	0.0	0.0	4.2390560637177925	4.269724883484245	0.0	0.0	4.3821470626705485	4.057635971157045	0.0
ERR3587010	3.839919903047709	3.9838264787319893	0.0	3.091731876041509	3.623210793083764	3.2378599117197466	0.0	0.0	0.0	0.0	2.693791867369471	0.0	2.693791867369471	4.156189865268427	0.0	5.157684856355378	3.434154556863715	0.0	3.5067052240123266	3.8551598696044462	3.960963595772485	0.0	0.0	0.0	3.434154556863715	4.045974385480833	0.0	0.0	3.648034376808796	4.405599096410662	3.2958518586974335
ERR3587011	4.304395543080928	4.475634299342198	0.0	3.8686669735194905	3.429334279689228	4.07031233704756	0.0	0.0	0.0	0.0	3.5262442926972843	0.0	2.8272742883612656	4.297096304339429	0.0	5.477581811493202	3.9886422905962404	0.0	3.5262442926972843	3.9576080568562717	4.207485530072872	3.003365547416947	0.0	0.0	3.848463587431204	4.117308899723784	2.5262442926972843	0.0	4.332424266681172	3.3713423327115413	3.5676369778555093
ERR3587012	4.433970781590723	4.5871991576869	2.5418761789002424	4.266152048501032	2.5418761789002424	4.104169043356717	0.0	0.0	0.0	0.0	3.444966165892186	0.0	3.085944223250518	4.635297864062477	0.0	5.1047635601941215	4.040186732689843	0.0	3.7032441811352173	4.270229960921471	4.334267868398496	2.7179674379559238	0.0	0.0	3.9220874206118483	4.42553761405386	3.018997433619905	0.0	3.655819531207079	2.8429061745642237	2.7179674379559238
ERR3587013	4.07364011936254	4.1488910717817316	0.0	4.621048906969844	0.0	4.229714264896334	0.0	2.2044083996315633	2.2044083996315633	2.2044083996315633	2.8064683909595254	0.0	2.9825596500152067	4.995396874720379	0.0	5.226011115659805	3.350536435309801	0.0	3.5266276943654824	4.610948580065519	4.509759769078187	3.6357721637905502	0.0	0.0	3.350536435309801	4.764315024667676	2.6815296543512255	0.0	3.5468310804537695	3.283589645679188	3.408528382287488
ERR3587014	4.375341049903434	4.511275170813198	2.608185183821254	4.315755359919191	0.0	4.11333516214116	2.3071551881572727	2.3071551881572727	2.3071551881572727	2.3071551881572727	3.453283223835511	0.0	3.453283223835511	4.713695368591228	0.0	5.11333516214116	3.930404478555173	2.608185183821254	3.386336434204898	4.407525733274836	4.379037195463398	2.7842764428769353	0.0	0.0	3.838634105199528	4.5085523124777245	3.0853064385409166	0.0	3.769553186056229	2.9092151794852352	2.3071551881572727
ERR3587015	4.0858044347355476	4.207389529336259	0.0	3.3520723241403165	0.0	3.791405017970579	0.0	0.0	0.0	0.0	3.3520723241403165	0.0	2.5739210737566727	4.285728302797864	0.0	5.440503750820222	3.595110372826611	0.0	3.704254842251679	3.615313758914898	4.021079105098892	0.0	0.0	0.0	3.314283763250917	4.222281084737604	0.0	0.0	3.4489823371483728	2.272891078092692	3.0510423284763353
ERR3587016	5.606259975844924	5.651563400265013	0.0	4.236767786891275	4.076553289934432	3.7821538731694635	3.7107979646337954	3.7407611880112386	3.7407611880112386	3.7407611880112386	4.034491944933721	0.0	3.263639933291576	4.615822451402939	3.108737973305833	5.406342179029192	4.651029759630306	0.0	3.6950036974505633	4.403519019692813	4.177453785675293	3.606062614113782	0.0	0.0	4.608032206976687	4.5213185081607605	2.5646699289555572	0.0	4.236767786891275	2.7407611880112386	3.377583285598413
ERR3587017	5.718734653587213	5.784877937934225	0.0	4.4987549885485825	3.8050813240225123	4.35844939145075	3.432695419822863	3.628990064966831	3.628990064966831	3.628990064966831	4.042442239817116	0.0	3.6667786258562307	4.890793437229095	2.587597379808606	5.573921156859371	4.933950354259244	0.0	4.064718634528268	4.663144341201137	4.621021135295556	3.462658643200306	0.0	0.0	4.896161793369845	5.020566670683012	3.587597379808606	0.0	4.642593241337748	3.628990064966831	2.9855373884806435
ERR3587018	4.051682504853474	4.374431750210691	0.0	3.739371498779804	3.305715937841232	4.1138304116023185	0.0	0.0	0.0	0.0	3.5020105829852	0.0	0.0	4.1508139778554884	0.0	5.457129569981154	4.094086353406562	0.0	4.6986640009557705	3.8223457338445677	4.341431490107766	3.6367091568826564	0.0	0.0	3.965767876146881	4.280161833368844	0.0	0.0	3.305715937841232	0.0	2.7616478934909563
ERR3587019	4.448259449938234	4.613285282843756	2.4229535846734644	4.155347344496433	2.900074839393127	4.056422040253051	3.2680516246877214	3.201104835057108	3.201104835057108	3.201104835057108	3.820893593345502	0.0	3.201104835057108	4.526757305629421	2.4229535846734644	5.329288626478555	4.095051442609182	0.0	3.7239835803374457	4.222294134127046	4.155347344496433	3.5690816203517026	0.0	0.0	3.941467524551352	4.367436256823633	0.0	0.0	3.025013576001427	2.900074839393127	2.900074839393127
ERR3587020	5.030896963481182	5.155184095343235	0.0	4.362107167029695	3.382862388620315	4.136190055278926	3.1098611165565773	3.2067711295646335	3.2067711295646335	3.2067711295646335	3.8695289612462074	0.0	3.5869823712762394	4.664653026298626	3.0518691695788904	5.48023540218598	4.5511634032497446	0.0	3.9471338190588776	4.4268792176046885	4.34349169672104	3.750839173914909	0.0	0.0	4.496805740927152	4.663137162693676	3.2067711295646335	0.0	4.285952375612259	4.081832392956334	2.5078011252286148
ERR3587021	3.9818227248941764	4.122638223601315	0.0	3.8412037840007143	2.309724866958459	4.196215592130941	0.0	2.7868461216781215	2.7868461216781215	2.7868461216781215	3.309724866958459	0.0	2.9117848582864214	4.39251023727491	0.0	5.3935856678250325	3.5649973720617654	0.0	3.423668219265296	3.7568828983006783	4.291996099998028	2.309724866958459	0.0	0.0	3.388906113006084	4.335030732223229	2.9117848582864214	0.0	3.263967376397784	3.309724866958459	3.154822906972716
ERR3587022	4.4449021601069365	4.561022431668047	2.447079079361211	3.5077769197148223	2.748109075025192	3.789501760183417	0.0	0.0	0.0	0.0	3.1460490836972297	0.0	2.924200334080873	4.232408914371978	0.0	5.270227139171904	3.931378918707997	2.447079079361211	3.76929837409513	3.664563023575117	4.105090476018323	2.1460490836972297	0.0	0.0	3.8864117731914734	4.29526819635261	0.0	0.0	4.154649255459147	3.6374107775315023	3.1460490836972297
ERR3587023	4.442740636121191	4.59804828925358	2.413356858435981	3.969659359203268	2.8904781131556434	3.8605148897782002	0.0	2.413356858435981	2.413356858435981	2.413356858435981	3.643805779814255	0.0	3.1123268627719995	4.2825885781669575	0.0	5.15529593616518	4.076114690117555	2.413356858435981	3.69211045938881	3.944835775478236	4.076114690117555	2.714386854099962	0.0	0.0	3.944835775478236	4.176784851998918	0.0	0.0	4.305451461126461	2.714386854099962	3.1123268627719995
ERR3587024	4.474665686760393	4.668930914744661	0.0	4.023480166135131	2.6617523301175376	3.7866910667258376	0.0	0.0	0.0	0.0	3.564842317109481	0.0	3.1388735848372	4.536813593509238	0.0	5.2099369406626455	4.2260237605561	0.0	3.6759927692321477	4.180266269995425	4.093116094276525	2.962782325781519	0.0	0.0	4.15311402395181	4.274536186837273	2.4856610710618563	0.0	3.8280837518840625	3.330759111076113	3.029729115412132
ERR3587025	5.153296219182786	5.322138084876279	0.0	4.556110515629898	4.0120424712796225	4.4464117455783345	0.0	2.205862497295735	2.205862497295735	2.205862497295735	4.17434544584967	0.0	3.653020528637954	5.001047086978159	2.8079224886236975	5.292222327970483	4.830144593131403	0.0	3.9692904908586724	4.8610009321071175	4.622503004634016	3.8186463540154705	0.0	0.0	4.732201774685579	4.789061271264358	3.436311418674009	0.0	4.591468770894047	4.169650324641291	2.5068924929597163
ERR3587026	4.551930424487028	4.696043168929941	0.0	4.204248407602343	0.0	4.080799533456553	0.0	0.0	0.0	0.0	3.81953666466406	0.0	3.597687915047704	4.6307764374173495	0.0	5.316811951022055	4.14689559905039	0.0	3.830260530055833	4.2705551168195175	4.375839165431348	2.518506669000079	0.0	0.0	4.049985586042334	4.262799652122755	2.2174766733360975	0.0	4.056325764073353	3.9076727533646114	2.9956279237197414
ERR3587027	4.900313026709174	5.046593473156445	3.1358166574982107	4.351416457837566	2.591748613147935	4.014994487084743	2.290718617483954	3.436846653162192	3.436846653162192	3.436846653162192	4.1036319741268095	0.0	2.8927786088119163	4.576275926491728	2.9896886218199725	5.328543368072296	4.516027899209817	3.1358166574982107	4.006721961118753	4.394522338439911	4.2863538120815035	3.332111302642179	0.0	0.0	4.328145115424578	4.311907916553892	0.0	3.466809876539635	4.58957169389366	2.7678398722036164	3.1938086044758975
ERR3587028	4.6114788276817995	4.678131479487487	2.2871963723841073	4.0114722419848965	0.0	3.949954204065681	0.0	3.433324408062345	3.433324408062345	3.433324408062345	3.949954204065681	0.0	3.6674076140957133	4.300033597089279	0.0	5.052864927143121	3.8186752894263623	0.0	3.9684376097596945	4.190286359376051	4.304229711682887	2.5882263680480886	0.0	0.0	3.702169720354925	4.264919977672955	0.0	0.0	3.88925636371207	4.509912843531691	0.0
ERR3587029	4.822563730271686	5.09410026407715	3.848117834744074	3.9807434000186652	3.7433824842240613	3.837652401065909	0.0	0.0	0.0	0.0	3.7162302381804464	0.0	0.0	4.462914647474969	0.0	5.191948278490671	4.704875487303324	0.0	3.965231233840418	4.638168308427426	4.017260233844428	0.0	0.0	0.0	4.65783783522058	4.48968636735571	0.0	0.0	3.503622145299003	4.736751905325049	0.0
ERR3587030	4.121715396611001	4.287587490484996	2.187216945367433	3.6185807095264204	3.4882469410314143	3.8593148033031506	0.0	0.0	0.0	0.0	3.442489450470739	0.0	3.3633082044231144	4.307790876573283	0.0	5.394581982836505	3.7435194461347203	0.0	3.8684581827430202	3.8593148033031506	4.164940550656281	4.131699617517602	0.0	0.0	3.7057308852453206	4.383116597776667	0.0	0.0	3.228609630525658	2.7892769366953956	3.090306932359377
ERR3587031	3.9205714766454376	4.296235090606323	0.0	3.5226314679733997	2.6195414809814563	3.8370254251953626	0.0	0.0	0.0	0.0	3.0966627357011185	0.0	0.0	4.066699512323676	0.0	5.5133032430394	4.058874174811719	0.0	3.6802393213350677	3.8370254251953626	4.042787354918264	0.0	0.0	0.0	4.008707565345989	4.2530099365610425	0.0	0.0	3.017481489653494	3.7498752494764624	3.464639520995713
ERR3587032	4.145026464394593	4.323947013469138	0.0	3.7492101493524106	3.2156075386803	4.022917017805157	2.136426292632675	0.0	0.0	0.0	3.598824290531631	0.0	2.835396296968694	4.466840065981866	0.0	5.846289610073074	3.8524296362674746	0.0	3.8607021622334643	3.8085241505683927	4.5291232458923405	0.0	0.0	0.0	3.583584323974894	4.623564668109862	0.0	0.0	3.039516279624619	2.6135475473523377	2.4374562882966564
ERR3587033	3.827200731423015	3.9766397957072557	0.0	3.6353152051841016	3.1581939504644394	4.038054096737908	0.0	0.0	0.0	0.0	3.2251407400950525	0.0	3.033255213856139	4.091849929121986	2.556133959136477	5.522432166199632	3.4407405404344074	0.0	3.6353152051841016	3.45922394612842	4.288527718959445	0.0	0.0	0.0	3.3342852095201203	4.306899409030488	0.0	0.0	3.1581939504644394	2.0790127044168143	2.924110744431071
ERR3587034	4.482382259482209	4.737377348746058	0.0	3.5842556920218156	4.005261004762547	3.885285687685797	2.24183301119961	2.24183301119961	2.24183301119961	2.24183301119961	3.3879610468778476	0.0	2.843893002527572	4.171251936913903	0.0	5.442683509290687	4.384847811453705	0.0	3.688991042541829	3.5428630068635907	4.291051033869791	2.24183301119961	0.0	0.0	4.355776363506447	4.298737862536083	0.0	0.0	3.3210142572472345	2.9408030155356286	3.0199842615832533
ERR3587035	4.972904760036893	5.060158277691296	0.0	3.8379994284674033	3.6695949980780127	3.8959913754450897	0.0	0.0	0.0	0.0	3.2359394371394408	0.0	2.390841397125184	4.462723404431309	0.0	5.1697158691279235	4.320260322839476	0.0	3.805814745096002	4.1151172667259726	4.304655249508901	4.477201227799932	0.0	0.0	4.288468488415625	4.345083906564509	0.0	0.0	3.8959913754450897	3.2359394371394408	2.691871392789165
ERR3587036	4.744321837565347	4.9275474579924845	0.0	3.7805340102197915	3.7135872205891785	3.698863963768472	2.236465965869516	0.0	0.0	0.0	3.1907084753088406	0.0	0.0	4.3298876510317506	0.0	5.169953253718221	4.46435267048319	0.0	3.8799186423557033	4.0689748785757525	4.261771831134286	4.6988639637684715	0.0	0.0	4.440585948525441	4.308347973175641	0.0	0.0	4.028857655367769	3.2778586510277408	2.236465965869516
ERR3587037	4.33087511955414	4.44169964709723	2.3963766683105723	3.675130269263401	3.095346672646591	4.1287704281335404	2.873497923030235	2.873497923030235	2.873497923030235	2.873497923030235	3.3963766683105723	0.0	2.873497923030235	4.259699528431028	2.873497923030235	5.4502230951628245	3.7943166769826098	2.3963766683105723	4.560729524095009	3.675130269263401	4.378647901350141	2.6974066639745535	0.0	0.0	3.6974066639745535	4.33087511955414	0.0	0.0	3.241474708324829	0.0	0.0
ERR3587038	4.325087782965532	4.466136293114495	0.0	3.3448318411612896	3.43198201688019	3.93465737607224	0.0	0.0	0.0	0.0	2.992649323049927	0.0	2.992649323049927	4.241847680441039	0.0	5.412192047750207	3.6210382531002385	0.0	3.9468918324892517	3.8957393100418707	4.20350268836482	0.0	0.0	0.0	3.6210382531002385	4.330108584340583	0.0	0.0	3.6210382531002385	4.122983091544933	0.0
ERR3587039	3.7887185867978173	3.9806041130367302	0.0	3.4712981749456664	2.959414813966792	3.7552948313108674	0.0	0.0	0.0	0.0	3.2024528626530864	0.0	2.658384818302811	4.097717512133074	0.0	5.370192047344002	3.5334460816945112	0.0	3.699777503461036	3.4712981749456664	4.029452680574547	2.959414813966792	0.0	0.0	3.35735482263883	4.156695372092411	0.0	0.0	2.834476077358492	3.4712981749456664	2.35735482263883
ERR3587040	3.4544214765901593	3.7554514722541406	0.0	3.5857003912294783	0.0	3.7680405995621613	0.0	0.0	0.0	0.0	3.127062542203829	0.0	0.0	4.1584710064554535	0.0	5.33991573215094	3.4544214765901593	0.0	3.127062542203829	3.4000638142675665	4.206243788251454	0.0	0.0	0.0	3.1782150646512104	4.219607749809436	0.0	0.0	3.3701005908901234	3.4792450603151917	2.8260325465398477
ERR3587041	4.418835410710817	4.5702868366183145	0.0	4.046672622098866	2.752941865176384	3.947918468392439	0.0	2.576850606120703	2.576850606120703	2.576850606120703	3.807299527498977	0.0	2.9747906147927403	4.5213332782708715	0.0	5.345858477064477	4.039248604019659	0.0	3.4219486461349597	4.22030328260689	4.1843056293353715	3.2300631198960468	0.0	0.0	3.722978641798941	4.34027859968364	0.0	0.0	4.016183299950965	3.6375484464743146	3.3897639627635585
